NFT ID,Rarity Score,Rank
7181,344.29,5939
7182,307.8,6762
7183,359.24,5567
7184,622.12,1012
7185,1297.25,84
7186,452.32,3395
7187,371.55,5262
7188,212.88,7741
7189,581.73,1380
7190,873.93,242
7191,336.04,6127
7192,441.23,3652
7193,352.82,5733
7194,734.47,472
7195,379.69,5064
7196,412.08,4310
7197,348.15,5843
7198,597.08,1225
7199,11030.93,1
7200,513.83,2255
7201,559.01,1614
7202,420.61,4107
7203,337,6106
7204,478.69,2849
7205,483.6,2766
7206,451.77,3412
7207,649.31,836
7208,561.98,1582
7209,544.84,1797
7210,405.23,4462
7211,541.37,1850
7212,1306.31,79
7213,504.55,2417
7214,397.27,4643
7215,334.44,6173
7216,555.38,1665
7217,409.72,4364
7218,530.71,2000
7219,661.34,771
7220,338.38,6077
7221,740.51,457
7222,301.77,6864
7223,467.02,3100
7224,375.14,5166
7225,409.09,4380
7226,438.56,3718
7227,552.46,1701
7228,293.71,7023
7229,374.73,5178
7230,285.55,7152
7231,423.68,4054
7232,417.66,4173
7233,415.48,4222
7234,428.83,3929
7235,325.52,6392
7236,526.99,2050
7237,428.62,3937
7238,371.56,5261
7239,342.18,5990
7240,688.95,633
7241,337.61,6096
7242,301.57,6868
7243,413.96,4261
7244,645.57,858
7245,368.36,5336
7246,309.94,6712
7247,550.79,1719
7248,382.94,4988
7249,324.91,6401
7250,732.18,480
7251,410.73,4344
7252,322.52,6455
7253,549.01,1744
7254,546.69,1772
7255,505.79,2394
7256,492.17,2615
7257,789.25,346
7258,373.72,5207
7259,523.27,2109
7260,550.74,1720
7261,516.25,2225
7262,666.75,744
7263,331.25,6255
7264,648.63,844
7265,941.73,198
7266,490.06,2657
7267,558.74,1619
7268,290.13,7077
7269,650.18,833
7270,666.9,743
7271,257.55,7477
7272,429.33,3922
7273,467.5,3081
7274,323.04,6440
7275,405.01,4465
7276,262.75,7429
7277,431.65,3856
7278,502.79,2443
7279,680.63,669
7280,391.83,4772
7281,219.24,7724
7282,458.97,3266
7283,467.2,3093
7284,523.34,2108
7285,591.59,1291
7286,539.02,1882
7287,541.79,1840
7288,319.87,6518
7289,283.25,7188
7290,391.06,4788
7291,385.59,4924
7292,372.05,5248
7293,389.66,4823
7294,352.75,5734
7295,475.9,2918
7296,477.92,2867
7297,331.38,6253
7298,465.03,3142
7299,312.38,6668
7300,760.19,404
7301,417.85,4169
7302,586.62,1336
7303,540.89,1856
7304,410.12,4355
7305,382.21,5008
7306,776.1,366
7307,489.25,2679
7308,490.11,2655
7309,429.4,3919
7310,320.5,6502
7311,354.61,5684
7312,288.03,7102
7313,386.8,4896
7314,456.43,3310
7315,346.44,5886
7316,496.84,2541
7317,468.83,3058
7318,567.52,1526
7319,445.67,3545
7320,374.76,5175
7321,350.58,5786
7322,315.31,6608
7323,318.3,6551
7324,312.92,6654
7325,636.62,918
7326,505.15,2407
7327,304.51,6810
7328,400.75,4553
7329,357.81,5595
7330,626.16,983
7331,405.37,4460
7332,614.31,1072
7333,502.76,2444
7334,291.33,7055
7335,571.75,1482
7336,422.69,4071
7337,419.08,4143
7338,363.98,5433
7339,371.17,5270
7340,704.65,560
7341,682.76,663
7342,548.63,1749
7343,645.38,859
7344,478.25,2862
7345,574.22,1457
7346,342.04,5996
7347,572.64,1474
7348,347.23,5870
7349,409.34,4374
7350,429.23,3923
7351,374.13,5194
7352,381.81,5017
7353,526.14,2063
7354,365.57,5397
7355,416.92,4194
7356,606.9,1137
7357,499.26,2501
7358,512.25,2279
7359,451.61,3414
7360,353.47,5713
7361,634.27,931
7362,260.31,7451
7363,445.9,3539
7364,407.99,4409
7365,392.77,4749
7366,709.18,551
7367,538.17,1897
7368,368.71,5327
7369,549.66,1731
7370,374.47,5180
7371,330.66,6273
7372,402.75,4516
7373,360.54,5524
7374,559.58,1605
7375,267.14,7391
7376,716.98,526
7377,559.4,1608
7378,328.69,6324
7379,517.62,2201
7380,578.38,1419
7381,309.58,6722
7382,253.87,7511
7383,388.69,4849
7384,584.71,1355
7385,241.8,7611
7386,423.4,4063
7387,449.83,3449
7388,358.12,5590
7389,443.15,3598
7390,755.15,421
7391,756.08,416
7392,340.5,6028
7393,305.07,6801
7394,541.69,1842
7395,778.28,364
7396,381.99,5010
7397,470.74,3016
7398,453.87,3357
7399,348.54,5837
7400,463.36,3175
7401,241.4,7615
7402,272.82,7330
7403,300.16,6900
7404,405.78,4450
7405,527.07,2047
7406,599.07,1207
7407,636.3,921
7408,505.59,2399
7409,500.2,2481
7410,1124.67,129
7411,489.63,2668
7412,672.57,711
7413,499.71,2493
7414,264.95,7410
7415,489.32,2678
7416,384.51,4951
7417,243.54,7601
7418,383.93,4959
7419,525.66,2070
7420,548.25,1753
7421,555.7,1662
7422,237.33,7635
7423,578.65,1416
7424,382.53,4996
7425,302.23,6848
7426,379.33,5076
7427,427.12,3978
7428,892.52,229
7429,394.11,4717
7430,430.43,3886
7431,1057.55,150
7432,613.45,1078
7433,416.9,4196
7434,603.09,1170
7435,346.07,5894
7436,1037.88,157
7437,398.24,4618
7438,615.19,1065
7439,657.52,790
7440,439.05,3698
7441,572.65,1473
7442,434.92,3797
7443,353.06,5725
7444,269.46,7364
7445,389.81,4819
7446,444.58,3571
7447,257.44,7478
7448,436.87,3754
7449,1154.32,122
7450,458.98,3265
7451,451.47,3417
7452,318.03,6560
7453,600,1200
7454,432.62,3847
7455,220.79,7717
7456,454.46,3347
7457,479.65,2835
7458,470.17,3030
7459,322.04,6463
7460,350.41,5792
7461,1251.42,96
7462,603.85,1164
7463,361.04,5508
7464,549.32,1739
7465,490.49,2646
7466,588.35,1319
7467,464.13,3163
7468,419.33,4140
7469,737.11,466
7470,383.25,4979
7471,1108.59,138
7472,380.34,5052
7473,442.52,3618
7474,487.6,2714
7475,1538.08,55
7476,433.83,3828
7477,409.5,4369
7478,413.44,4275
7479,338,6088
7480,422.92,4067
7481,446.58,3524
7482,256.65,7485
7483,336.06,6126
7484,507.26,2368
7485,484.36,2760
7486,394.89,4694
7487,554.51,1678
7488,325.86,6382
7489,278.83,7245
7490,511.6,2289
7491,326.05,6375
7492,303.42,6831
7493,308.92,6740
7494,377.8,5112
7495,298.36,6940
7496,494.48,2573
7497,424.18,4038
7498,298.71,6933
7499,498.42,2515
7500,504.43,2419
7501,478.02,2865
7502,412.17,4308
7503,541.42,1849
7504,210.36,7747
7505,677.94,684
7506,365.74,5394
7507,615.82,1060
7508,559.32,1610
7509,806.58,321
7510,591.7,1288
7511,216.16,7730
7512,307.02,6776
7513,355.35,5662
7514,351.15,5772
7515,368.11,5338
7516,271.86,7343
7517,566.23,1542
7518,461.86,3205
7519,459.75,3243
7520,650.01,834
7521,423.56,4057
7522,499.5,2496
7523,532.13,1978
7524,360.24,5536
7525,519.51,2164
7526,417.75,4172
7527,498.06,2523
7528,403.14,4508
7529,405.81,4449
7530,514.45,2252
7531,475.42,2930
7532,347.13,5873
7533,280.43,7228
7534,357.79,5600
7535,488.41,2697
7536,867.02,248
7537,459.76,3242
7538,285.33,7157
7539,341.67,6006
7540,524.44,2093
7541,293.33,7029
7542,393.11,4742
7543,591.31,1294
7544,451.65,3413
7545,717.98,524
7546,290.61,7065
7547,325.54,6391
7548,482.74,2780
7549,430.68,3879
7550,527.06,2048
7551,459.24,3255
7552,273.66,7321
7553,251.64,7535
7554,822.66,297
7555,534.09,1953
7556,464.25,3161
7557,424.76,4026
7558,435.61,3786
7559,807.96,318
7560,320.02,6512
7561,446.92,3512
7562,615.3,1064
7563,498.45,2514
7564,412.33,4304
7565,827.25,292
7566,300.2,6898
7567,492.97,2602
7568,448.89,3467
7569,413.68,4268
7570,416.49,4203
7571,442.16,3628
7572,327.15,6358
7573,524.52,2092
7574,363.14,5455
7575,412.9,4286
7576,612.64,1085
7577,299.73,6912
7578,306.89,6777
7579,1938.39,32
7580,355.72,5656
7581,625.23,988
7582,220.89,7715
7583,234.15,7648
7584,298.27,6942
7585,203.62,7763
7586,366.3,5377
7587,494.14,2579
7588,468.39,3064
7589,496.01,2553
7590,393.2,4736
7591,386.47,4899
7592,364.3,5426
7593,555.73,1661
7594,498.27,2518
7595,369.66,5308
7596,523.87,2102
7597,590.18,1301
7598,658.84,786
7599,401.32,4537
7600,727.95,494
7601,569.55,1508
7602,521.37,2140
7603,544.02,1807
7604,393.16,4738
7605,478.46,2855
7606,446.78,3517
7607,457.75,3288
7608,367.14,5357
7609,334.88,6164
7610,374.75,5176
7611,398.27,4616
7612,585.79,1346
7613,424.99,4020
7614,720.77,515
7615,556.17,1654
7616,349.59,5814
7617,699.55,582
7618,407.96,4410
7619,557.17,1638
7620,479.57,2837
7621,474.16,2951
7622,559.35,1609
7623,414.5,4245
7624,558.51,1622
7625,358,5592
7626,354.21,5695
7627,486.83,2725
7628,712.46,538
7629,255.59,7498
7630,417.3,4183
7631,365.11,5408
7632,512.99,2271
7633,374.9,5171
7634,390.88,4791
7635,1052.63,155
7636,410.22,4354
7637,965.29,186
7638,439.5,3688
7639,481.09,2802
7640,545.88,1780
7641,369.73,5305
7642,317.28,6578
7643,450.82,3425
7644,338.69,6070
7645,315.04,6611
7646,517.94,2195
7647,576.21,1438
7648,303.38,6833
7649,564.11,1559
7650,295.69,6983
7651,352.18,5746
7652,405.6,4452
7653,597.98,1217
7654,379.02,5080
7655,359.56,5556
7656,485.94,2735
7657,248.57,7565
7658,1282.15,90
7659,282.39,7203
7660,276.26,7286
7661,547.94,1759
7662,407.45,4421
7663,928.92,204
7664,291.37,7054
7665,686.11,646
7666,250.86,7544
7667,558.48,1624
7668,829.68,289
7669,350.21,5797
7670,716.15,529
7671,295.94,6978
7672,549.81,1730
7673,1601.77,49
7674,435.22,3793
7675,411.48,4326
7676,228.66,7686
7677,673.83,706
7678,307.19,6774
7679,383.18,4984
7680,491.44,2625
7681,365.99,5385
7682,453.36,3374
7683,349.93,5806
7684,596.65,1234
7685,308.58,6749
7686,567.07,1533
7687,490.23,2652
7688,588.3,1320
7689,384.78,4937
7690,399.55,4587
7691,540.83,1858
7692,435.57,3787
7693,379.55,5069
7694,771.53,374
7695,347.9,5850
7696,360.05,5543
7697,757.55,415
7698,421.61,4092
7699,1301.25,82
7700,372.32,5241
7701,332.49,6217
7702,434.87,3799
7703,495.11,2565
7704,478.27,2860
7705,388.29,4856
7706,375.05,5169
7707,286.45,7136
7708,411.01,4335
7709,378.15,5102
7710,413.5,4273
7711,637.21,914
7712,339.99,6039
7713,338.15,6084
7714,343.45,5961
7715,231.97,7665
7716,287,7126
7717,549.9,1727
7718,557.71,1631
7719,375.69,5156
7720,453.02,3379
7721,441.51,3645
7722,406.4,4437
7723,341.34,6009
7724,358.22,5587
7725,376.89,5131
7726,885.22,235
7727,330.84,6268
7728,572.97,1471
7729,359.78,5550
7730,368.48,5335
7731,544.89,1795
7732,485.94,2735
7733,517.4,2203
7734,899.48,223
7735,589.68,1306
7736,562.97,1570
7737,338.2,6082
7738,622.79,1007
7739,482.93,2779
7740,494.81,2570
7741,261.18,7444
7742,499.39,2498
7743,253.56,7513
7744,562.25,1577
7745,360.73,5518
7746,324.36,6411
7747,347.69,5855
7748,259,7464
7749,655.99,800
7750,399.4,4591
7751,437.39,3744
7752,208,7755
7753,1192.08,107
7754,378.79,5089
7755,637.41,911
7756,513.45,2264
7757,325.29,6393
7758,473.48,2963
7759,1320.1,73
7760,1626.7,46
7761,341.15,6012
7762,365.48,5400
7763,1586.65,52
7764,419.89,4132
7765,326.52,6368
7766,335.43,6149
7767,325.97,6378
7768,703.72,565
7769,514.91,2247
7770,495.32,2564
7771,451.88,3409
7772,237.14,7637
7773,363.71,5442
7774,321.88,6467
7775,397.96,4624
7776,408.95,4383
