NFT ID,Rarity Score,Rank
7173,619.96,577
7174,612.43,878
7175,627.47,352
7176,603.83,1310
7177,603.73,1315
7178,621.49,513
7179,638.67,149
7180,599.86,1563
7181,600.95,1483
7182,630.63,294
7183,590.47,2253
7184,611.29,928
7185,614.63,787
7186,593.03,2043
7187,590.55,2245
7188,629.09,318
7189,628.28,332
7190,615.95,737
7191,623.06,476
7192,580.13,2973
7193,558.05,4659
7194,528.98,7870
7195,529.42,7815
7196,569.46,3780
7197,514.55,9242
7198,565.53,4072
7199,529.87,7756
7200,531.19,7605
7201,511.14,9463
7202,535.97,7027
7203,535.55,7085
7204,549.01,5498
7205,550.57,5355
7206,517.81,8982
7207,579.16,3064
7208,549.01,5498
7209,554.22,5005
7210,525.35,8280
7211,598.57,1650
7212,518.61,8919
7213,617.36,675
7214,525.12,8303
7215,540.85,6417
7216,611.59,912
7217,604.41,1283
7218,508.34,9599
7219,569.57,3769
7220,587.95,2435
7221,601.77,1442
7222,516.04,9125
7223,551.58,5258
7224,546.35,5770
7225,505.48,9723
7226,548.57,5541
7227,523.16,8498
7228,593.58,2011
7229,600.55,1521
7230,520.97,8722
7231,564.49,4145
7232,572.1,3590
7233,544.89,5953
7234,553.69,5053
7235,543.83,6078
7236,558.62,4608
7237,585.91,2575
7238,552.08,5215
7239,524.79,8337
7240,570.62,3688
7241,504.29,9776
7242,573.87,3464
7243,613.38,836
7244,557.78,4683
7245,545.53,5864
7246,631.73,272
7247,536.81,6930
7248,509.48,9542
7249,531.55,7567
7250,541.31,6353
7251,554.97,4930
7252,583.76,2716
7253,564.02,4172
7254,534.02,7268
7255,526.55,8134
7256,529.51,7804
7257,585.25,2612
7258,592.76,2063
7259,525.65,8244
7260,504.19,9781
7261,525.65,8244
7262,606.47,1175
7263,642.31,101
7264,587.8,2443
7265,620.89,539
7266,576.85,3250
7267,553.36,5085
7268,498.06,9911
7269,594.77,1928
7270,549.4,5468
7271,555.48,4876
7272,582.21,2832
7273,543.01,6185
7274,540.83,6419
7275,518.92,8895
7276,562.25,4314
7277,596.1,1826
7278,526.79,8111
7279,616.05,726
7280,539.79,6567
7281,539.2,6636
7282,520.62,8743
7283,503.79,9793
7284,523.88,8425
7285,535.78,7052
7286,559.33,4548
7287,523.06,8513
7288,590.02,2287
7289,550.41,5372
7290,548.27,5574
7291,516.43,9094
7292,508.42,9594
7293,553.55,5070
7294,658.7,23
7295,551.53,5264
7296,547.16,5689
7297,545.95,5820
7298,585.49,2597
7299,515.98,9130
7300,550.71,5340
7301,521.69,8652
7302,594.5,1941
7303,597.88,1708
7304,558.2,4645
7305,532.47,7450
7306,620.05,574
7307,603.37,1337
7308,590.67,2234
7309,585.59,2594
7310,615.36,761
7311,539.95,6538
7312,536.12,7009
7313,551.11,5303
7314,586.06,2567
7315,539.12,6646
7316,570.34,3710
7317,502.17,9841
7318,640.95,121
7319,534.73,7190
7320,525.2,8287
7321,533.25,7361
7322,561.55,4363
7323,521.43,8677
7324,539.32,6623
7325,558.38,4629
7326,590.64,2239
7327,596.07,1828
7328,521.4,8681
7329,578.96,3076
7330,563.81,4195
7331,523.09,8509
7332,539.48,6595
7333,545.19,5912
7334,547.06,5704
7335,574.99,3393
7336,532.19,7479
7337,521.1,8707
7338,518.21,8952
7339,635.4,195
7340,557.82,4680
7341,577.77,3178
7342,546.15,5796
7343,503.74,9794
7344,541.78,6307
7345,528.09,7959
7346,598.6,1646
7347,513.24,9319
7348,576.93,3246
7349,553.56,5069
7350,594.49,1942
7351,596,1834
7352,590.13,2279
7353,535.52,7091
7354,526.95,8087
7355,514.78,9226
7356,531.61,7551
7357,559.18,4562
7358,593.96,1977
7359,544.38,6008
7360,603.6,1326
7361,635.18,199
7362,569.77,3752
7363,523.35,8477
7364,579.96,2991
7365,518.52,8927
7366,545.44,5878
7367,581.27,2888
7368,542.37,6247
7369,565.09,4111
7370,603.61,1325
7371,555.88,4849
7372,534.3,7237
7373,524.24,8392
7374,563,4256
7375,522.21,8598
7376,580.23,2966
7377,507.85,9622
7378,576.66,3269
7379,518.31,8939
7380,546.57,5751
7381,539.12,6646
7382,507.21,9652
7383,498.18,9907
7384,530.48,7690
7385,621.65,509
7386,511.09,9466
7387,513.71,9296
7388,565.97,4036
7389,544.96,5948
7390,511.83,9420
7391,565.41,4082
7392,544.51,5989
7393,545.41,5882
7394,631.19,284
7395,525.42,8270
7396,530.73,7658
7397,583.25,2761
7398,543.59,6114
7399,620.09,572
7400,587.36,2476
7401,530.58,7674
7402,572.77,3545
7403,561.14,4394
7404,556.34,4806
7405,612.23,890
7406,523.49,8467
7407,555.72,4859
7408,576.58,3274
7409,542.2,6262
7410,534.66,7198
7411,543.69,6096
7412,540.27,6490
7413,527.23,8062
7414,620.78,546
7415,524.41,8379
7416,532.23,7472
7417,609.51,1012
7418,543.37,6139
7419,601.77,1442
7420,578.27,3128
7421,558.41,4624
7422,593.31,2029
7423,576.72,3263
7424,538.38,6744
7425,602.21,1410
7426,538.63,6712
7427,578.9,3080
7428,580.68,2930
7429,545,5943
7430,603.34,1339
7431,625.49,411
7432,570.96,3664
7433,540.54,6460
7434,565.18,4102
7435,571.54,3624
7436,515.63,9164
7437,554.32,4999
7438,539.46,6596
7439,564.44,4147
7440,619.85,581
7441,519.92,8802
7442,541.23,6364
7443,505.11,9741
7444,614.62,788
7445,560.49,4448
7446,550.61,5350
7447,524.39,8382
7448,602.16,1415
7449,523.59,8455
7450,534.88,7167
7451,546.77,5732
7452,634.1,215
7453,549.46,5459
7454,579.51,3036
7455,567.84,3917
7456,599.56,1578
7457,546.57,5751
7458,555.74,4855
7459,537.56,6836
7460,551.6,5257
7461,530.99,7627
7462,540.2,6498
7463,579.78,3008
7464,537.17,6891
7465,587.03,2499
7466,602.1,1419
7467,544.35,6015
7468,617.32,678
7469,551.19,5295
7470,543.48,6122
7471,537.12,6894
7472,640.55,126
7473,521.9,8627
7474,605.11,1236
7475,538.73,6700
7476,589.58,2320
7477,604.75,1258
7478,487.67,9990
7479,572.34,3578
7480,583.35,2755
7481,595.4,1884
7482,612.89,854
7483,565.94,4038
7484,595.06,1902
7485,604.11,1295
7486,606.26,1185
7487,606.06,1192
7488,604.19,1291
7489,606.18,1188
7490,617.78,662
7491,670.95,3
7492,612.48,875
7493,623.58,454
7494,608.9,1045
7495,608.14,1079
7496,640.22,130
7497,599.25,1605
7498,589.05,2348
7499,624,443
7500,598.72,1639
7501,612.19,891
7502,606.31,1183
7503,633.92,221
7504,568.08,3897
7505,505.27,9733
7506,558.83,4588
7507,588.27,2412
7508,564.19,4162
7509,496.76,9925
7510,555.14,4905
7511,519.16,8873
7512,622.97,478
7513,523.73,8440
7514,547.91,5610
7515,535.77,7055
7516,576.59,3272
7517,596.08,1827
7518,554.72,4952
7519,525.05,8310
7520,597.75,1716
7521,526.94,8091
7522,525.8,8220
7523,578.23,3132
7524,526.89,8100
7525,507.03,9658
7526,609.82,998
7527,611.89,898
7528,539.43,6600
7529,596.06,1829
7530,591.18,2197
7531,513.69,9297
7532,524.51,8365
7533,576.02,3313
7534,561.02,4399
7535,565.26,4096
7536,551.03,5315
7537,512.33,9383
7538,543.22,6157
7539,602.35,1398
7540,538.62,6715
7541,535.66,7073
7542,519.08,8880
7543,538.26,6755
7544,587.91,2438
7545,543.47,6124
7546,568.74,3833
7547,558.26,4642
7548,543.48,6122
7549,548.95,5505
7550,515.67,9158
7551,606,1195
7552,576.37,3291
7553,565.04,4113
7554,532.92,7395
7555,600.91,1489
7556,532.71,7422
7557,597.83,1709
7558,593.04,2042
7559,514.77,9228
7560,586.24,2558
7561,580.17,2971
7562,612.62,867
7563,523.55,8462
7564,630.94,288
7565,591.79,2156
7566,566.5,4001
7567,557.25,4735
7568,598.56,1652
7569,598.66,1642
7570,520.55,8748
7571,525.63,8248
7572,527.79,7995
7573,595.42,1882
7574,526.31,8168
7575,604.99,1246
7576,503.96,9789
7577,558.34,4634
7578,531.44,7575
7579,559.41,4539
7580,595.25,1894
7581,515.44,9173
7582,565.91,4041
7583,524.88,8326
7584,602.02,1423
7585,559.37,4543
7586,512.21,9391
7587,513.84,9284
7588,559.9,4502
7589,577.21,3220
7590,562.69,4274
7591,547.22,5682
7592,537.25,6879
7593,580.23,2966
7594,540.33,6487
7595,542.04,6281
7596,535,7152
7597,533.58,7314
7598,500.88,9863
7599,539.33,6619
7600,591.82,2151
7601,579.64,3018
7602,583.99,2700
7603,526.59,8131
7604,590.64,2239
7605,522.86,8537
7606,570.32,3712
7607,560.95,4402
7608,574.82,3406
7609,559.91,4500
7610,592.23,2116
7611,640.96,120
7612,606.3,1184
7613,542.59,6224
7614,556.08,4830
7615,525.36,8278
7616,584.26,2684
7617,602.33,1401
7618,551.42,5273
7619,522.66,8553
7620,511.7,9428
7621,502.22,9837
7622,530.71,7660
7623,509.76,9530
7624,528.79,7888
7625,550.88,5326
7626,504.37,9772
7627,549.38,5470
7628,536.48,6965
7629,601.79,1439
7630,564.54,4141
7631,573.48,3499
7632,527.29,8052
7633,595.86,1849
7634,551.65,5253
7635,611.98,896
7636,572.66,3554
7637,540.7,6433
7638,574.42,3434
7639,518.57,8924
7640,520.94,8724
7641,507.97,9618
7642,590.35,2261
7643,498.77,9894
7644,538.94,6676
7645,573.4,3502
7646,590.75,2230
7647,536.18,7000
7648,521.06,8712
7649,528.19,7953
7650,591.93,2136
7651,583.45,2747
7652,497.34,9918
7653,564.28,4156
7654,569.61,3765
7655,498.84,9892
7656,509.84,9523
7657,558.03,4661
7658,528.36,7937
7659,544.95,5949
7660,578.01,3154
7661,526.18,8183
7662,622.08,495
7663,521.69,8652
7664,568,3907
7665,592.69,2071
7666,513.84,9284
7667,632.91,240
7668,534.52,7216
7669,521.28,8696
7670,560.28,4461
7671,504.67,9758
7672,533.86,7286
7673,518.73,8907
7674,548.78,5520
7675,547.87,5615
7676,562.9,4265
7677,517.59,8998
7678,522.95,8526
7679,522.37,8580
7680,568.26,3878
7681,575.24,3376
7682,537.23,6883
7683,568.25,3881
7684,538.82,6691
7685,526.26,8174
7686,515.29,9186
7687,564.87,4124
7688,521.2,8700
7689,533.83,7289
7690,538.15,6768
7691,538.86,6687
7692,566.52,3999
7693,567.97,3911
7694,551.96,5229
7695,561.68,4352
7696,552.69,5155
7697,566.24,4014
7698,526.82,8105
7699,522.64,8557
7700,551.61,5256
7701,545.57,5860
7702,568.48,3857
7703,541.18,6372
7704,533.78,7296
7705,550.61,5350
7706,536.32,6986
7707,595.79,1856
7708,545.79,5840
7709,527.25,8058
7710,583.95,2703
7711,515.97,9132
7712,591.21,2196
7713,601.98,1425
7714,535.33,7117
7715,606.6,1167
7716,575.03,3387
7717,518.67,8912
7718,580.28,2960
7719,592.58,2082
7720,503.38,9805
7721,535.06,7148
7722,506.35,9685
7723,553.19,5105
7724,524.68,8345
7725,575.79,3340
7726,623.14,469
7727,568.69,3838
7728,569.51,3774
7729,565.37,4088
7730,630.85,291
7731,589.51,2326
7732,586.04,2569
7733,593.31,2029
7734,545.62,5853
7735,579.97,2990
7736,597.39,1736
7737,553.93,5033
7738,578.16,3139
7739,572.55,3564
7740,522.72,8548
7741,501.59,9850
7742,552.45,5183
7743,539.72,6574
7744,543.54,6117
7745,551.36,5279
7746,544.41,6005
7747,537.88,6805
7748,527.38,8043
7749,514.56,9240
7750,538.95,6675
7751,563.98,4176
7752,531.29,7595
7753,534.76,7180
7754,552.5,5176
7755,576.8,3256
7756,616.75,699
7757,626.5,377
7758,514.08,9267
7759,521.33,8692
7760,552.4,5189
7761,602.55,1384
7762,535.95,7030
7763,534.76,7180
7764,521.67,8654
7765,556.46,4800
7766,547.88,5613
7767,543.73,6093
7768,545.5,5870
7769,580.26,2963
7770,526.21,8178
7771,527.21,8065
7772,539.04,6656
7773,538.41,6739
7774,589.6,2317
7775,540.37,6480
7776,532.56,7439
7777,599.14,1619
7778,576.9,3249
7779,578.84,3084
7780,552.26,5204
7781,564.34,4152
7782,577.67,3184
7783,566.27,4013
7784,565.41,4082
7785,566.21,4017
7786,533.31,7353
7787,553.22,5099
7788,614.7,784
7789,571.72,3618
7790,577.84,3171
7791,521.62,8657
7792,612.45,877
7793,593.39,2021
7794,621.15,529
7795,603.25,1346
7796,596.02,1831
7797,646.03,76
7798,613.02,850
7799,614,807
7800,642.69,94
7801,619.84,583
7802,613.36,837
7803,594.87,1916
7804,594.48,1944
7805,654.02,39
7806,595.96,1840
7807,651.66,45
7808,617.36,675
7809,598,1700
7810,598.64,1644
7811,616.72,701
7812,618.74,622
7813,624.85,417
7814,583.19,2765
7815,568.08,3897
7816,533.96,7279
7817,524.83,8331
7818,594.83,1919
7819,546.26,5784
7820,587.98,2433
7821,590.84,2222
7822,579.06,3070
7823,542.04,6281
7824,545.4,5885
7825,579.03,3073
7826,555.82,4851
7827,545.76,5844
7828,573.86,3465
7829,517.69,8989
7830,579.85,3001
7831,556.54,4792
7832,579.06,3070
7833,583.76,2716
7834,558.82,4590
7835,555.68,4863
7836,583.88,2709
7837,574.6,3423
7838,513.72,9295
7839,554,5026
7840,531.97,7510
7841,578.47,3108
7842,530.67,7668
7843,574.64,3422
7844,570.89,3670
7845,544.45,5999
7846,529.23,7840
7847,549.12,5490
7848,634.47,209
7849,547.38,5668
7850,569.82,3748
7851,563.07,4250
7852,600.62,1516
7853,514.23,9259
7854,550.84,5330
7855,497.45,9916
7856,519.94,8799
7857,585.41,2600
7858,588,2430
7859,529.82,7767
7860,554.67,4961
7861,594.38,1949
7862,540.58,6451
7863,528.97,7871
7864,569.8,3750
7865,539.37,6614
7866,571.17,3648
7867,598.67,1641
7868,555.71,4860
7869,553.22,5099
7870,563.59,4212
7871,546.13,5800
7872,569.3,3789
7873,582.65,2803
7874,559.31,4551
7875,587.6,2463
7876,544.37,6010
7877,506.84,9667
7878,552.84,5137
7879,643.9,86
7880,537.13,6892
7881,540.57,6455
7882,568.53,3852
7883,538.85,6689
7884,553.57,5065
7885,591.36,2184
7886,497.81,9913
7887,564.26,4158
7888,534.08,7257
7889,558.94,4580
7890,556.04,4832
7891,526.18,8183
7892,568.6,3847
7893,558.32,4639
7894,528.87,7881
7895,553.76,5049
7896,585.68,2587
7897,540.46,6468
7898,569.85,3744
7899,585.62,2591
7900,541.96,6290
7901,598.86,1631
7902,526.43,8152
7903,574.72,3418
7904,543.66,6105
7905,622.02,498
7906,622.28,486
7907,529.86,7758
7908,546.32,5776
7909,532.14,7485
7910,590.16,2274
7911,584.19,2690
7912,550.3,5388
7913,546.33,5773
7914,563.71,4201
7915,570.72,3682
7916,542.7,6213
7917,581.89,2854
7918,566.23,4015
7919,540.72,6432
7920,539.01,6664
7921,545.82,5837
7922,568.08,3897
7923,599.51,1581
7924,574.77,3413
7925,533.35,7343
7926,595.48,1877
7927,529.86,7758
7928,568.73,3834
7929,549.6,5446
7930,536.1,7016
7931,571.31,3639
7932,596.83,1775
7933,516.62,9083
7934,546.85,5726
7935,515.2,9195
7936,564.99,4116
7937,598.19,1681
7938,523.66,8451
7939,553.98,5028
7940,556.37,4803
7941,541.88,6300
7942,523.36,8475
7943,536.64,6949
7944,570.83,3676
7945,507.79,9629
7946,517.36,9021
7947,577.93,3163
7948,581.64,2866
7949,520.8,8733
7950,581.09,2904
7951,529.77,7774
7952,530.11,7737
7953,538.99,6667
7954,553.39,5084
7955,539.92,6544
7956,544.41,6005
7957,552.92,5129
7958,557.61,4698
7959,535.52,7091
7960,553.24,5097
7961,557.06,4753
7962,575.3,3373
7963,511.92,9408
7964,603.59,1327
7965,541.62,6321
7966,576.98,3241
7967,549.71,5435
7968,579.82,3006
7969,539.16,6641
7970,585.02,2627
7971,544.56,5982
7972,510.1,9512
7973,526.48,8145
7974,531.15,7609
7975,580.58,2941
7976,560.23,4463
7977,504.88,9749
7978,594.17,1962
7979,544.43,6003
7980,562.47,4294
7981,531.45,7574
7982,588.17,2419
7983,528.61,7906
7984,577.09,3234
7985,527.94,7979
7986,595.67,1862
7987,586.61,2534
7988,605.67,1212
7989,543.86,6072
7990,548.45,5553
7991,524.82,8332
7992,576.94,3243
7993,586.77,2522
7994,524.15,8400
7995,550.15,5405
7996,573.29,3511
7997,563.38,4224
7998,512.06,9399
7999,538.76,6694
8000,535.88,7038
8001,558.77,4595
8002,603.71,1318
8003,555.55,4869
8004,540.68,6436
8005,578.64,3095
8006,520.32,8765
8007,616.33,719
8008,553.4,5082
8009,589.57,2322
8010,560.55,4441
8011,538.62,6715
8012,532.58,7434
8013,580.39,2956
8014,542.87,6200
8015,593.67,2004
8016,547.81,5621
8017,529.13,7853
8018,521.1,8707
8019,562.73,4270
8020,545.65,5851
8021,595.62,1866
8022,560.62,4436
8023,517.47,9012
8024,595.29,1891
8025,547.44,5658
8026,518.24,8947
8027,562.46,4295
8028,556.24,4818
8029,521.18,8702
8030,519.26,8866
8031,523.1,8507
8032,574.26,3441
8033,583.69,2727
8034,600.65,1514
8035,523.33,8479
8036,570.69,3685
8037,548.04,5596
8038,504.47,9769
8039,544.26,6031
8040,553.57,5065
8041,525.73,8233
8042,576.91,3248
8043,579.83,3005
8044,565.52,4074
8045,544.25,6033
8046,581.12,2901
8047,537.6,6832
8048,543.18,6163
8049,579.99,2988
8050,540.39,6478
8051,566.83,3974
8052,596.3,1813
8053,540.56,6458
8054,568.84,3821
8055,584.97,2634
8056,530.58,7674
8057,538.87,6684
8058,610.62,959
8059,543.64,6106
8060,588.33,2405
8061,554.72,4952
8062,543.03,6182
8063,535.31,7121
8064,519.96,8797
8065,559.96,4494
8066,562.53,4289
8067,542.25,6258
8068,607.31,1116
8069,568.26,3878
8070,570.99,3660
8071,545.67,5850
8072,541.9,6297
8073,514.11,9265
8074,587.66,2456
8075,537.62,6830
8076,524.98,8319
8077,576.68,3267
8078,522.75,8546
8079,551.15,5297
8080,511.89,9414
8081,560.05,4483
8082,525.63,8248
8083,556.24,4818
8084,521.39,8684
8085,561.53,4365
8086,541.19,6369
8087,518.71,8909
8088,578.57,3102
8089,570.61,3689
8090,551.86,5236
8091,550.09,5410
8092,527.57,8024
8093,575.85,3333
8094,563.19,4240
8095,547.14,5692
8096,576.51,3279
8097,584.02,2698
8098,564.03,4170
8099,579.06,3070
8100,604.08,1299
8101,587.89,2440
8102,584.8,2645
8103,564.5,4144
8104,611.36,926
8105,622.97,478
8106,624.08,441
8107,610.03,988
8108,619.45,595
8109,619.84,583
8110,594.89,1913
8111,622.39,484
8112,618.37,637
8113,614.72,782
8114,598.09,1692
8115,570.16,3722
8116,600.7,1509
8117,609.52,1011
8118,591.3,2191
8119,626.01,393
8120,592.96,2046
8121,605.87,1202
8122,587.04,2497
8123,625.51,410
8124,609.79,999
8125,591.3,2191
8126,661.53,11
8127,612.91,853
8128,529.45,7810
8129,527.42,8038
8130,601.94,1428
8131,581.92,2850
8132,520.99,8719
8133,567.18,3955
8134,596.36,1809
8135,544.84,5957
8136,538.87,6684
8137,520.12,8779
8138,558.39,4628
8139,612.76,859
8140,558.88,4585
8141,523.83,8431
8142,586.09,2564
8143,587.42,2472
8144,600.48,1528
8145,530.71,7660
8146,539.55,6590
8147,542.26,6256
8148,589.94,2293
8149,572.97,3527
8150,532.87,7402
8151,516.49,9091
8152,527.77,7999
8153,561.42,4373
8154,545.03,5937
8155,552.92,5129
8156,588.62,2381
8157,545.26,5901
8158,541.1,6382
8159,592.41,2098
8160,517.31,9028
8161,537.31,6870
8162,509.31,9550
8163,566.74,3983
8164,591.8,2153
8165,551.12,5301
8166,580.53,2947
8167,610.94,947
8168,577.2,3223
8169,551.11,5303
8170,547.29,5674
8171,568.63,3843
8172,577.95,3162
8173,584.59,2657
8174,573.18,3516
8175,543.77,6086
8176,636.15,186
8177,533.54,7323
8178,597.7,1717
8179,597.54,1727
8180,607.08,1132
8181,540.18,6502
8182,542.55,6228
8183,550.95,5320
8184,577.21,3220
8185,557.35,4720
8186,535.82,7048
8187,551.2,5293
8188,582.51,2811
8189,588.31,2409
8190,582.83,2794
8191,621.87,504
8192,623.1,472
8193,562.92,4262
8194,532.69,7424
8195,554.63,4967
8196,559.93,4498
8197,559.68,4512
8198,555.1,4913
8199,540.46,6468
8200,557.15,4745
8201,551.13,5299
8202,540.06,6526
8203,595.19,1897
8204,533.17,7373
8205,522.97,8522
8206,539.3,6627
8207,527.87,7985
8208,558.6,4610
8209,569.67,3761
8210,550.99,5317
8211,544.09,6053
8212,537.1,6896
8213,529.99,7747
8214,581.88,2855
8215,532.21,7476
8216,599.24,1606
8217,563.7,4204
8218,518.93,8894
8219,568,3907
8220,535.63,7074
8221,586.82,2516
8222,546.17,5795
8223,512.99,9338
8224,545.45,5875
8225,520.42,8756
8226,527.29,8052
8227,583.1,2772
8228,617.88,659
8229,604.49,1278
8230,528.88,7880
8231,568.95,3813
8232,567.07,3962
8233,536.11,7013
8234,514.86,9220
8235,565.39,4086
8236,539.6,6588
8237,537.65,6826
8238,593.72,1999
8239,519.99,8793
8240,540.97,6403
8241,578.21,3133
8242,548.25,5577
8243,566.78,3978
8244,540.76,6429
8245,541.45,6340
8246,528.42,7930
8247,525.88,8211
8248,564.03,4170
8249,559.14,4568
8250,554.57,4976
8251,535.4,7109
8252,545.68,5848
8253,583.76,2716
8254,511.69,9429
8255,588.05,2424
8256,596.15,1822
8257,509.59,9537
8258,583.75,2719
8259,519.49,8841
8260,537.47,6851
8261,591.69,2161
8262,545.75,5845
8263,570.19,3720
8264,568.98,3811
8265,572.87,3538
8266,504.14,9785
8267,541.27,6355
8268,642.58,97
8269,530.07,7742
8270,538.75,6695
8271,573.46,3500
8272,537.95,6793
8273,498.37,9902
8274,543.3,6149
8275,540.5,6464
8276,533.91,7283
8277,575.55,3359
8278,551.05,5312
8279,553.62,5060
8280,560.52,4444
8281,599.05,1621
8282,504.19,9781
8283,506.06,9697
8284,592.59,2081
8285,524.56,8359
8286,526.6,8130
8287,582.47,2815
8288,565.91,4041
8289,531.72,7536
8290,568.99,3810
8291,553.65,5055
8292,547.61,5643
8293,530.44,7698
8294,568.15,3894
8295,573.82,3471
8296,509.27,9553
8297,504.87,9750
8298,550.86,5329
8299,514.97,9210
8300,627.86,342
8301,540.19,6499
8302,532.67,7428
8303,543.64,6106
8304,532.74,7418
8305,566.47,4004
8306,529.74,7779
8307,535.12,7136
8308,546.29,5781
8309,520.11,8781
8310,502.69,9820
8311,541.94,6292
8312,544.34,6016
8313,528.09,7959
8314,558.87,4586
8315,519.14,8874
8316,540.02,6534
8317,607.87,1090
8318,620.95,534
8319,516.8,9068
8320,606.79,1155
8321,532.57,7437
8322,596.57,1792
8323,522.56,8564
8324,505.59,9717
8325,625.62,406
8326,606.08,1190
8327,556.61,4786
8328,581.79,2862
8329,582.57,2807
8330,528.53,7915
8331,523.09,8509
8332,539.11,6649
8333,514.06,9270
8334,599.3,1603
8335,519.43,8851
8336,581.34,2885
8337,600.72,1508
8338,557.99,4666
8339,579.61,3022
8340,590.47,2253
8341,548.91,5508
8342,578.57,3102
8343,559.61,4517
8344,560.18,4469
8345,585.09,2622
8346,576.84,3252
8347,563.88,4190
8348,535.07,7144
8349,511.29,9450
8350,508.66,9586
8351,576.02,3313
8352,538.29,6752
8353,545.81,5838
8354,548.34,5565
8355,516.02,9128
8356,517.37,9020
8357,512.38,9378
8358,535.83,7045
8359,569.42,3783
8360,571.83,3607
8361,529.08,7861
8362,520.79,8734
8363,514.18,9262
8364,540.87,6411
8365,539.46,6596
8366,579.99,2988
8367,547.28,5676
8368,522.89,8534
8369,538.96,6673
8370,572.76,3546
8371,590.02,2287
8372,593.67,2004
8373,580.97,2914
8374,514.44,9247
8375,575.74,3343
8376,555.96,4841
8377,565.51,4075
8378,551.79,5241
8379,540.15,6507
8380,522.93,8528
8381,537.27,6877
8382,511.77,9422
8383,611.68,908
8384,625.79,398
8385,554.16,5011
8386,584.67,2651
8387,577.9,3166
8388,613.4,834
8389,603.72,1317
8390,594.84,1918
8391,552.05,5219
8392,533.4,7335
8393,523.17,8497
8394,513.27,9316
8395,539.67,6579
8396,539.84,6560
8397,585.6,2593
8398,604.78,1254
8399,570.1,3728
8400,545.43,5881
8401,525.62,8251
8402,507.01,9660
8403,538.4,6741
8404,599.76,1568
8405,620.17,568
8406,612.33,884
8407,576.7,3265
8408,552.4,5189
8409,529.32,7828
8410,550.07,5411
8411,587.65,2459
8412,569.3,3789
8413,545.11,5928
8414,563.99,4174
8415,563.96,4181
8416,609.35,1022
8417,607,1137
8418,652.16,44
8419,603.46,1334
8420,598.59,1649
8421,609.14,1036
8422,623.08,473
8423,615.78,743
8424,618.95,616
8425,626.63,374
8426,641.54,115
8427,612.3,887
8428,606.68,1162
8429,623.29,465
8430,618.33,641
8431,637.29,168
8432,584.39,2676
8433,609.45,1016
8434,602.88,1369
8435,628.62,325
8436,592.94,2050
8437,660.96,14
8438,603.64,1323
8439,606.07,1191
8440,564.62,4135
8441,532.41,7458
8442,575.42,3367
8443,552.61,5166
8444,560.64,4434
8445,535.92,7034
8446,588.69,2375
8447,612.25,889
8448,600.19,1540
8449,555.2,4898
8450,527.19,8067
8451,558.48,4616
8452,516.73,9071
8453,539.4,6606
8454,487.84,9989
8455,575.98,3321
8456,512.51,9369
8457,536.54,6960
8458,515.01,9207
8459,502.81,9814
8460,525.39,8275
8461,608.41,1068
8462,567.56,3929
8463,540.35,6484
8464,518.1,8960
8465,586.5,2542
8466,594.01,1972
8467,505.76,9710
8468,527.57,8024
8469,519.47,8845
8470,636.36,181
8471,529.4,7817
8472,562.33,4307
8473,522.24,8593
8474,588.74,2372
8475,576,3318
8476,600.44,1530
8477,582.78,2797
8478,504.25,9778
8479,515.2,9195
8480,609.19,1030
8481,579.2,3061
8482,564.95,4120
8483,534.81,7176
8484,607.62,1102
8485,505.6,9716
8486,545.88,5828
8487,534.53,7214
8488,594.83,1919
8489,547.38,5668
8490,546.04,5811
8491,556.14,4825
8492,592.32,2105
8493,534.4,7227
8494,540.74,6431
8495,576.39,3289
8496,566.81,3976
8497,620.5,555
8498,623.11,471
8499,542.29,6253
8500,521.71,8651
8501,550.19,5401
8502,510.82,9475
8503,595.94,1845
8504,552.44,5184
8505,529.86,7758
8506,593.18,2036
8507,622.36,485
8508,527.9,7982
8509,584.35,2679
8510,535.38,7111
8511,573.13,3523
8512,520.49,8753
8513,505.64,9713
8514,540.59,6448
8515,511.22,9452
8516,525,8317
8517,569.98,3739
8518,557.94,4669
8519,529.45,7810
8520,522,8622
8521,551.72,5246
8522,603.97,1302
8523,510.5,9491
8524,548.73,5523
8525,498.07,9909
8526,599.78,1566
8527,582.56,2809
8528,542.05,6280
8529,531.95,7515
8530,587.11,2493
8531,521.42,8679
8532,525.73,8233
8533,604.25,1289
8534,553.79,5045
8535,555.14,4905
8536,591.4,2180
8537,609.15,1033
8538,519.48,8843
8539,577.21,3220
8540,526.4,8155
8541,601.3,1466
8542,567.23,3950
8543,538.06,6782
8544,518.15,8956
8545,489.34,9983
8546,567.42,3944
8547,532.43,7456
8548,526.8,8108
8549,523.57,8458
8550,621.38,516
8551,563.06,4251
8552,624.55,428
8553,591.75,2159
8554,605.03,1240
8555,599.37,1594
8556,516.24,9108
8557,579.34,3050
8558,549.24,5480
8559,554.1,5018
8560,596.91,1766
8561,559.6,4519
8562,591.18,2197
8563,589.62,2314
8564,636.93,176
8565,521.34,8691
8566,623.77,447
8567,512.72,9357
8568,523.32,8482
8569,536.38,6977
8570,555.78,4854
8571,525.66,8242
8572,594.93,1910
8573,522.61,8559
8574,606.98,1139
8575,523.52,8465
8576,625.11,414
8577,577.7,3182
8578,525.89,8210
8579,606.98,1139
8580,519.11,8876
8581,540.64,6443
8582,552.5,5176
8583,561.63,4356
8584,567.56,3929
8585,527.57,8024
8586,541.02,6394
