NFT ID,Rarity Score,Rank
9085,8549.38,3159
9086,6682.38,4786
9087,13410.33,907
9088,3628.43,9714
9089,6338.91,5241
9090,8911.54,2860
9091,4845.53,7739
9092,9753.88,2254
9093,12285.69,1143
9094,4471.07,8470
9095,4288.91,8799
9096,9312.76,2539
9097,5343.82,6725
9098,27755.27,226
9099,4803.04,7815
9100,7548.54,3949
9101,4804.35,7813
9102,6514.43,5003
9103,7545.22,3953
9104,5896.26,5892
9105,6816.08,4635
9106,12334.95,1136
9107,4557.26,8300
9108,5709.38,6176
9109,4719.31,7990
9110,5243.18,6920
9111,10563.08,1762
9112,4786.66,7835
9113,10832.51,1622
9114,10333.92,1893
9115,4945.84,7518
9116,4416.74,8562
9117,5073.18,7252
9118,3816.34,9489
9119,6105.27,5614
9120,9288.97,2563
9121,5622.72,6295
9122,12712.5,1045
9123,3894.4,9397
9124,6538.15,4969
9125,4669.73,8077
9126,4173.6,9009
9127,5431.02,6574
9128,6907.42,4540
9129,3985.72,9270
9130,24494.88,272
9131,5206.81,6979
9132,17842.63,486
9133,5592.19,6344
9134,6111.3,5605
9135,3543.42,9808
9136,4935.9,7540
9137,18587.36,447
9138,5313.18,6780
9139,9901.49,2167
9140,8748.4,2974
9141,20037.11,387
9142,10415.36,1851
9143,3697.92,9638
9144,4784.49,7842
9145,7744.34,3803
9146,5234.73,6934
9147,9001.32,2781
9148,7361.35,4126
9149,5456.09,6537
9150,5067.58,7272
9151,9069.1,2724
9152,6009.6,5738
9153,9219.97,2616
9154,7929.14,3654
9155,6164.05,5507
9156,8691.24,3028
9157,6688.24,4778
9158,15156.69,679
9159,7976.43,3610
9160,6012.01,5736
9161,8114.67,3488
9162,10677.94,1711
9163,13800.91,847
9164,6116.04,5597
9165,9913.88,2159
9166,3762.16,9548
9167,5436.48,6566
9168,4250.31,8877
9169,19298.39,419
9170,17242.89,512
9171,11447.1,1383
9172,6342.97,5235
9173,12003.61,1227
9174,12696.91,1047
9175,7570.28,3938
9176,10228.99,1968
9177,10641.14,1733
9178,10895,1598
9179,5309.13,6789
9180,5671.57,6233
9181,6998.42,4439
9182,9503.22,2421
9183,4425.83,8543
9184,8410.01,3260
9185,6148.83,5535
9186,4915.55,7604
9187,10371.53,1875
9188,5074.75,7249
9189,4719.35,7989
9190,8016.16,3574
9191,4607.05,8193
9192,5892.05,5901
9193,7497.01,3996
9194,3899.43,9392
9195,6212.63,5431
9196,4592.42,8229
9197,5338.89,6740
9198,4674.02,8068
9199,12175.07,1178
9200,10605.02,1747
9201,3793.92,9516
9202,4912.98,7609
9203,23026.72,296
9204,5459.37,6529
9205,4473.83,8460
9206,4690.57,8039
9207,9746.18,2256
9208,6196.94,5456
9209,9393.69,2493
9210,4427.74,8536
9211,7559.51,3945
9212,5340.17,6738
9213,10114.69,2040
9214,3536.99,9817
9215,8493.66,3190
9216,6508.49,5010
9217,20766.93,358
9218,4588.82,8238
9219,4250.96,8875
9220,4540.91,8332
9221,12009.81,1225
9222,13379.7,912
9223,3535.71,9820
9224,6379.61,5183
9225,10200.86,1977
9226,4030.54,9209
9227,4132.72,9066
9228,4703.98,8017
9229,6230.59,5397
9230,10527.43,1783
9231,6697.91,4769
9232,9368.8,2507
9233,5143.65,7109
9234,7243.66,4226
9235,5276.38,6858
9236,5853.57,5954
9237,11064.36,1520
9238,5275.28,6862
9239,9230.53,2607
9240,37469.2,76
9241,4182.16,8998
9242,6698.11,4768
9243,13409.9,908
9244,6224.82,5406
9245,10537.34,1781
9246,6084.84,5639
9247,6626.29,4858
9248,8713.82,3006
9249,10304.53,1916
9250,11779.41,1281
9251,7519.38,3975
9252,3660.06,9684
9253,6216.97,5419
9254,6897.77,4551
9255,8585.74,3119
9256,5456.75,6536
9257,11891.02,1259
9258,6857.69,4585
9259,5148.83,7100
9260,4247.13,8882
9261,6048.81,5689
9262,5021.18,7363
9263,4389.33,8627
9264,9908.8,2163
9265,3760.99,9551
9266,8133.03,3475
9267,9584.47,2363
9268,6354.08,5216
9269,5434.24,6570
9270,81380.65,7
9271,4920.49,7590
9272,5180.78,7043
9273,8296.17,3342
9274,4694.14,8035
9275,5642.52,6270
9276,8865.99,2890
9277,5007.2,7391
9278,5056.9,7292
9279,4028.61,9210
9280,7891.54,3686
9281,5678.2,6221
9282,4834.2,7763
9283,9444.94,2459
9284,5163.42,7066
9285,9311.81,2541
9286,3954.16,9321
9287,4395.77,8607
9288,4413.33,8572
9289,21149.86,347
9290,7409.17,4075
9291,4734.14,7960
9292,9990.39,2118
9293,4200.81,8972
9294,9348.41,2521
9295,10236.76,1962
9296,14523.36,756
9297,5221.56,6959
9298,5427.94,6580
9299,4781.57,7849
9300,9807.57,2217
9301,9551.55,2382
9302,3770.53,9538
9303,3511.94,9841
9304,3431.01,9908
9305,6374.11,5188
9306,6211.94,5432
9307,3901.87,9389
9308,4449.21,8506
9309,9154.57,2658
9310,7212.07,4253
9311,4358.45,8682
9312,9837.3,2208
9313,6782.28,4678
9314,7904.08,3675
9315,6871.18,4572
9316,3430.71,9909
9317,8335.53,3310
9318,6476.05,5058
9319,6189.08,5471
9320,14482.98,762
9321,28679.75,209
9322,3770.26,9540
9323,10692.22,1703
9324,28246.19,217
9325,12982.4,988
9326,4832.52,7770
9327,33105.32,126
9328,6422.29,5122
9329,76559.5,11
9330,5430.68,6576
9331,12151.65,1184
9332,5935.16,5847
9333,13136.56,961
9334,22396.83,312
9335,8283.78,3352
9336,6237.7,5387
9337,8344.21,3302
9338,3577.53,9765
9339,6828.75,4617
9340,6003.94,5742
9341,13922.8,831
9342,5035.84,7329
9343,6528.81,4981
9344,7393.9,4094
9345,8040.4,3553
9346,9933.15,2145
9347,3663.72,9676
9348,39436.28,64
9349,18044.86,483
9350,5295.5,6815
9351,4664.98,8089
9352,9842.49,2205
9353,14624.05,739
9354,6518.6,4993
9355,4364.3,8676
9356,9135.52,2676
9357,4477.21,8455
9358,4973.91,7456
9359,5751.74,6109
9360,5718.22,6165
9361,19632.2,405
9362,5667.26,6237
9363,9636.4,2326
9364,16139.33,594
9365,11796.58,1277
9366,5516.17,6450
9367,5058.48,7287
9368,7228.91,4237
9369,4686.9,8047
9370,5866.31,5938
9371,4185.07,8993
9372,7430.3,4057
9373,3575.36,9769
9374,6880.68,4562
9375,4235.36,8904
9376,8137.15,3471
9377,8781.17,2945
9378,18910.47,435
9379,12237.56,1161
9380,8072.19,3518
9381,18342.56,463
9382,8855.66,2900
9383,4925.93,7575
9384,4051.05,9177
9385,10525.83,1787
9386,4086.79,9123
9387,5157.21,7083
9388,5210.22,6975
9389,9588.79,2358
9390,6677.32,4795
9391,5539.94,6421
9392,4570.95,8279
9393,6161.51,5509
9394,7560.1,3944
9395,5673.12,6230
9396,6424.11,5115
9397,5157.71,7082
9398,6219.76,5413
9399,10257.85,1948
9400,4852.05,7726
9401,3443.7,9897
9402,8441.15,3240
9403,10006.33,2108
9404,5506.85,6465
9405,7658.54,3880
9406,4825.03,7781
9407,7377.04,4111
9408,3487.26,9863
9409,6209.81,5437
9410,6760.49,4706
9411,8225.13,3402
9412,33525.63,117
9413,4546.83,8317
9414,12452.81,1104
9415,5620.99,6297
9416,10938.04,1581
9417,9565.47,2376
9418,5147.72,7102
9419,5106.33,7182
9420,4504.1,8389
9421,8170.57,3443
9422,8564.61,3140
9423,8938.62,2838
9424,10015.21,2099
9425,5265.87,6876
9426,5322.5,6764
9427,5929.38,5852
9428,5701.65,6190
9429,3838.13,9470
9430,3728.02,9593
9431,7978.78,3609
9432,5395.25,6637
9433,9205.35,2626
9434,4806.17,7811
9435,6356.34,5211
9436,6247.57,5373
9437,3288.56,9976
9438,6432.99,5109
9439,4146.41,9047
9440,8531.59,3171
9441,12441.7,1110
9442,3444.73,9896
9443,3556.37,9792
9444,8702.56,3015
9445,6854.44,4589
9446,6178.89,5487
9447,14566.06,748
9448,11282.09,1438
9449,6274.2,5338
9450,5951.2,5829
9451,4745.45,7921
9452,7523.31,3971
9453,4169.13,9018
9454,5139.26,7115
9455,12696.07,1048
9456,6423.35,5118
9457,3837.39,9472
9458,11237.34,1454
9459,5120.72,7152
9460,5415.84,6599
9461,3411.72,9922
9462,5084.56,7233
9463,10873.28,1608
9464,14620.61,740
9465,4966.19,7479
9466,4379.95,8645
9467,9248.45,2590
9468,8613.08,3094
9469,4916.75,7600
9470,14980.53,699
9471,4669.44,8078
9472,6353.5,5219
9473,7153.24,4302
9474,4734.35,7959
9475,7070.01,4375
9476,9106.42,2693
9477,9634.57,2330
9478,11901.93,1256
9479,4641.97,8126
9480,7372.2,4117
9481,4178.74,9004
9482,6852.65,4590
9483,3354.86,9950
9484,10799.42,1642
9485,6410.21,5136
9486,6683.14,4785
9487,6840.24,4603
9488,6003.94,5742
9489,17157.02,518
9490,3972.13,9294
9491,11109.58,1503
9492,10199.73,1978
9493,9796.56,2224
9494,13551.33,883
9495,6765.43,4701
9496,11098.47,1505
9497,9946.33,2140
9498,3783.31,9523
9499,6065.55,5663
9500,6017.09,5728
9501,7093.57,4356
9502,13919.39,832
9503,4331.28,8730
9504,9910.14,2161
9505,7975.94,3611
9506,5235.37,6929
9507,3585.82,9756
9508,3400.08,9928
9509,8561.02,3145
9510,10518.35,1791
9511,3964.24,9306
9512,30364.23,176
9513,12305.13,1139
9514,7209.54,4259
9515,4276.32,8828
9516,9124.06,2683
9517,11071.37,1517
9518,3884.19,9406
9519,7067.69,4376
9520,12753.99,1035
9521,25583.63,254
9522,3833.26,9479
9523,12984.48,987
9524,6501.1,5019
9525,6632.57,4846
9526,3307.7,9968
9527,9127.9,2681
9528,14755.77,731
9529,4102.12,9106
9530,7259.98,4213
9531,11247.01,1451
9532,7745.08,3801
9533,4920.17,7591
9534,5735.81,6139
9535,6972.38,4472
9536,7099.98,4348
9537,5797.73,6032
9538,5945.44,5835
9539,5230.36,6945
9540,6677.82,4793
9541,4321.92,8742
9542,5962.27,5814
9543,5919.94,5861
9544,5368.59,6681
9545,3830.96,9481
9546,9099.89,2702
9547,18977.75,432
9548,5483.8,6490
9549,4564.97,8290
9550,4995.45,7413
9551,6250.48,5369
9552,4490.99,8422
9553,6311.11,5280
9554,14381.49,771
9555,4213.52,8953
9556,7495.44,3999
9557,6044.75,5695
9558,6391.04,5168
9559,4910.77,7615
9560,5792.35,6041
9561,3570.87,9774
9562,6156.52,5518
9563,3471.02,9880
9564,8790.18,2937
9565,4846.5,7738
9566,5165.25,7062
9567,12401.24,1123
9568,9438.03,2464
9569,8498.75,3188
9570,5558.46,6392
9571,4341.6,8710
9572,4416.55,8564
9573,13199.48,952
9574,6893.63,4555
9575,6409.64,5137
9576,5980.53,5786
9577,3705.07,9631
9578,5706.04,6180
9579,42006.69,58
9580,8744.37,2975
9581,6330.01,5258
9582,4386.14,8631
9583,3873.73,9422
9584,6353.49,5220
9585,6395.87,5161
9586,3761.57,9549
9587,9943.56,2142
9588,6734.15,4733
9589,14429.36,768
9590,9103.14,2696
9591,34564.02,97
9592,9821.77,2213
9593,4971.22,7463
9594,4528.74,8347
9595,4969.03,7467
9596,4118.11,9085
9597,3652.86,9692
9598,3660.11,9683
9599,4482.56,8440
9600,6240.48,5379
9601,10615.72,1743
9602,9527.7,2392
9603,4004.07,9249
9604,12610.3,1065
9605,7529.9,3967
9606,6395.63,5163
9607,6481.95,5049
9608,5782.52,6052
9609,9670.57,2308
9610,6983.16,4461
9611,11163.35,1484
9612,5165.2,7063
9613,7256.51,4215
9614,6061.88,5671
9615,6496.01,5024
9616,4379.49,8647
9617,4048.9,9180
9618,4351.68,8695
9619,13560.22,880
9620,6021.55,5725
9621,5844.28,5972
9622,5955.19,5825
9623,6105.74,5613
9624,8656.01,3065
9625,6795.5,4661
9626,8993.47,2786
9627,12429.72,1116
9628,5186.07,7025
9629,27475.88,229
9630,3803.49,9504
9631,5262.9,6880
9632,6295.61,5304
9633,6332.05,5254
9634,6582.68,4917
9635,11716.42,1300
9636,6949.44,4498
9637,4742.27,7934
9638,5416.32,6597
9639,7010.01,4430
9640,4695.08,8033
9641,5866.39,5937
9642,10717.87,1693
9643,12600.5,1074
9644,9003.66,2780
9645,3854.37,9446
9646,9508.75,2413
9647,6143.54,5548
9648,7120.67,4330
9649,8706.3,3011
9650,4605.86,8194
9651,6526.95,4984
9652,8687.58,3029
9653,9210.24,2621
9654,3404.64,9925
9655,4435.35,8527
9656,4051.76,9176
9657,8231.92,3395
9658,6033.84,5707
9659,5578.61,6368
9660,5846.06,5969
9661,5644.21,6268
9662,8944.89,2832
9663,3880.11,9413
9664,6353.65,5218
9665,10869.12,1610
9666,3765.65,9546
9667,6765.57,4700
9668,7731.82,3814
9669,4876.15,7690
9670,10553.69,1767
9671,12260.58,1152
9672,11649.54,1317
9673,9591.95,2353
9674,7144.85,4308
9675,4135.57,9060
9676,11530.66,1357
9677,4295.14,8790
9678,4229.06,8918
9679,4795.37,7825
9680,9578.67,2369
9681,4712.03,8006
9682,4603.11,8201
9683,10701.25,1702
9684,4491.21,8420
9685,6789.5,4665
9686,5042.46,7317
9687,4909.7,7617
9688,9857.43,2195
9689,5363.93,6683
9690,4035.9,9197
9691,4685.45,8049
9692,8627.29,3085
9693,10855.09,1616
9694,10811.78,1632
9695,6479.15,5053
9696,5216.96,6966
9697,3795.5,9513
9698,10255.5,1950
9699,10074.71,2065
9700,11694.89,1306
9701,7768.42,3778
9702,7492.56,4003
9703,7082.92,4365
9704,6090.87,5630
9705,3617.66,9723
9706,8319.83,3322
9707,9700.75,2285
9708,4612.08,8182
9709,6948.83,4499
9710,6328.41,5260
9711,7051.07,4395
9712,6244.65,5377
9713,10980.92,1562
9714,4464.83,8481
9715,8579.25,3129
9716,11937.82,1243
9717,4871.19,7699
9718,8109.58,3492
9719,6122.42,5578
9720,5340.51,6736
9721,4395.62,8608
9722,9766.06,2247
9723,8712.51,3008
9724,29388.81,195
9725,4866.84,7707
9726,9137.6,2675
9727,5301.96,6801
9728,7644.11,3886
9729,3868.34,9429
9730,8297.29,3340
9731,5212.11,6971
9732,3472.97,9877
9733,8113.04,3489
9734,7946.8,3636
9735,3586.01,9755
9736,32473.8,136
9737,5254.98,6900
9738,4966.4,7478
9739,8475.55,3209
9740,8301.75,3336
9741,7186.59,4277
9742,6678.82,4792
9743,9981.61,2127
9744,6182.87,5480
9745,14618.86,741
9746,16045.26,603
9747,4889.39,7656
9748,3782.38,9525
9749,6418.75,5128
9750,6947.14,4501
9751,5665.57,6239
9752,4124.8,9076
9753,9278.69,2567
9754,6083.41,5643
9755,3869.7,9426
9756,5768.23,6083
9757,7914.45,3666
9758,4335.59,8721
9759,11846.99,1265
9760,7564.85,3943
9761,14421.4,770
9762,3785.83,9522
9763,10417.89,1848
9764,5365.46,6682
9765,4087.29,9121
9766,4837.25,7756
9767,7641.47,3888
9768,6956.59,4489
9769,20236.18,379
9770,6046.98,5690
9771,4640.2,8133
9772,7894.68,3685
9773,5646.44,6263
9774,9887.61,2172
9775,38765.37,66
9776,6759.11,4708
9777,12602.25,1071
9778,8575.14,3131
9779,8548.58,3160
9780,7737.31,3807
9781,5977.41,5790
9782,10280.64,1931
9783,6630.47,4849
9784,4296.02,8787
9785,3139.17,9998
9786,7702.2,3838
9787,8173.73,3441
9788,3595.87,9743
9789,5719.16,6162
9790,19456.38,410
9791,5011.56,7383
9792,3950.21,9330
9793,38333.43,69
9794,4729.25,7968
9795,3427.52,9911
9796,4676.68,8065
9797,8328.17,3319
9798,15016.17,694
9799,11466.15,1373
9800,4552.55,8305
9801,12509.38,1092
9802,8235.6,3391
9803,6175.26,5492
9804,5259.59,6888
9805,5111.54,7173
9806,12425.81,1118
9807,11410.86,1396
9808,16239.01,587
9809,60491.63,34
9810,9361.76,2512
9811,3876.87,9418
9812,3420.68,9914
9813,5893.81,5899
9814,5505.42,6467
9815,8919.09,2854
9816,4885.42,7671
9817,10383.03,1868
9818,4492.8,8415
9819,63361.34,31
9820,3999.78,9256
9821,10324.78,1902
9822,9308.31,2544
9823,9506.04,2418
9824,5278.65,6851
9825,4473.52,8462
9826,9677.3,2303
9827,13639.08,867
9828,8945.29,2830
9829,3431.21,9906
9830,4575.54,8271
9831,3438.65,9902
9832,5884.39,5915
9833,13197.7,954
9834,4629.14,8146
9835,3704.71,9632
9836,4614.29,8176
9837,4906.72,7625
9838,5773.11,6071
9839,6914.75,4535
9840,4600.66,8205
9841,9378.38,2500
9842,22718.25,302
9843,3967.47,9300
9844,7804.6,3756
9845,5771.23,6075
9846,9706.43,2281
9847,10498.6,1804
9848,5206.82,6978
9849,9496.31,2426
9850,9716.07,2276
9851,7760.27,3789
9852,4511.72,8376
9853,7323.39,4158
9854,5142.35,7112
9855,4383.68,8635
9856,5632.25,6283
9857,4583.84,8247
9858,8351.19,3296
9859,9528.15,2391
9860,27489.06,228
9861,6126.14,5575
9862,4456.64,8496
9863,7738.98,3806
9864,6544.61,4961
9865,6611.13,4882
9866,8275.15,3362
9867,5145.71,7106
9868,34081.84,102
9869,5703.61,6187
9870,7866.71,3707
9871,5280.94,6843
9872,12412.29,1122
9873,7416.37,4066
9874,6028.11,5714
9875,4041.28,9190
9876,6220.49,5411
9877,7300.59,4177
9878,3516.08,9836
9879,5358.43,6701
9880,12068.2,1207
9881,12841.98,1016
9882,5296.14,6813
9883,4687.25,8045
9884,8220.85,3405
9885,4188.69,8986
9886,8901.74,2866
9887,16999.15,528
9888,10072.02,2066
9889,7405.3,4081
9890,6690.57,4776
9891,8681.79,3036
9892,5476.79,6507
9893,8090.4,3508
9894,5592,6345
9895,8525.73,3174
9896,4852.56,7724
9897,5725.9,6153
9898,20513.96,368
9899,10712.36,1697
9900,4138.19,9055
9901,13511.43,887
9902,7034.76,4408
9903,7503.82,3987
9904,9685.76,2295
9905,5659.69,6246
9906,8662.64,3056
9907,4618.26,8167
9908,10552.06,1769
9909,13554.69,882
9910,8165.19,3448
9911,5036.91,7326
9912,4362.17,8679
9913,5587.62,6352
9914,5562.84,6386
9915,6777.46,4687
9916,6302.94,5294
9917,9613.71,2342
9918,12287.81,1142
9919,4000.18,9254
9920,6148.05,5540
9921,4267.53,8843
9922,7987.54,3603
9923,5984.23,5783
9924,7856.74,3715
9925,5302.29,6800
9926,6783.71,4673
9927,10458.61,1829
9928,5277.3,6853
9929,3610.03,9731
9930,6415,5131
9931,13505.18,889
9932,7683.57,3855
9933,6587.13,4912
9934,4869.89,7700
9935,10442.07,1836
9936,7491.91,4005
9937,10826.99,1624
9938,3486.19,9865
9939,4741.56,7937
9940,10165.93,2005
9941,5657.02,6253
9942,5122.5,7148
9943,4423.88,8549
9944,3873.52,9423
9945,5633.04,6281
9946,4366.08,8674
9947,5415.96,6598
9948,6506.68,5015
9949,5943.61,5840
9950,5999.54,5753
9951,3663.75,9675
9952,5827.51,5995
9953,8105.24,3498
9954,5416.69,6595
9955,4460.66,8489
9956,3853,9447
9957,9068.14,2725
9958,3839.57,9468
9959,7819.86,3748
9960,5944.53,5839
9961,7856.15,3716
9962,5511.7,6456
9963,4087.51,9120
9964,4796.66,7823
9965,7367.75,4120
9966,6385.09,5176
9967,5403.11,6621
9968,5903.42,5885
9969,4264.13,8847
9970,10799.59,1641
9971,7739.41,3805
9972,12778.91,1027
9973,3727.95,9594
9974,5285.76,6836
9975,5180.38,7044
9976,17774.23,492
9977,4596.63,8218
9978,6331.67,5255
9979,3501.24,9854
9980,7582.54,3924
9981,4384.05,8634
9982,6025.14,5719
9983,5126.71,7141
9984,6457.3,5084
9985,4184.76,8994
9986,15835.07,624
9987,6103.45,5616
9988,7608.73,3905
9989,5301.79,6802
9990,10020.11,2091
9991,6421.15,5125
9992,4253.43,8869
9993,4391.28,8621
9994,4133.45,9065
9995,9526.39,2395
9996,4394.43,8612
9997,5252.8,6902
9998,6966.32,4477
9999,4011.38,9242
